2020-09-15 16:42:57 342 INFO  GetApiTest:54 - 开始执行用例...
2020-09-15 16:42:57 347 INFO  GetApiTest:56 - url: https://reqres.in/api/users
2020-09-15 16:42:58 195 INFO  RestClient:70 - 开始发送post请求...
2020-09-15 16:43:00 428 INFO  RestClient:72 - 发送请求成功！开始得到响应对象。
2020-09-15 16:43:00 428 INFO  RestClient:83 - 解析，得到响应状态码:201
2020-09-15 16:43:00 431 INFO  RestClient:96 - 得到响应对象的String格式
2020-09-15 16:43:00 457 INFO  RestClient:99 - 返回响应内容的JSON格式
2020-09-15 16:43:00 458 INFO  GetApiTest:65 - 执行JSON解析，解析的内容是 Nicole HR
2020-09-15 16:43:00 458 INFO  GetApiTest:66 - 接口内容响应断言
2020-09-15 16:43:00 458 INFO  GetApiTest:69 - 用例执行结束...
2020-09-15 16:43:00 497 INFO  GetApiTest:74 - 开始执行用例...
2020-09-15 16:43:00 498 INFO  GetApiTest:76 - url: https://reqres.in/api/users
2020-09-15 16:43:00 503 INFO  RestClient:31 - 开始发送get请求...
2020-09-15 16:43:01 591 INFO  RestClient:33 - 发送请求成功！开始得到响应对象。
2020-09-15 16:43:01 591 INFO  RestClient:83 - 解析，得到响应状态码:200
2020-09-15 16:43:01 591 INFO  RestClient:96 - 得到响应对象的String格式
2020-09-15 16:43:01 596 INFO  RestClient:99 - 返回响应内容的JSON格式
2020-09-15 16:43:01 596 INFO  GetApiTest:82 - 执行JSON解析，解析的内容是 George
2020-09-15 16:43:01 597 INFO  GetApiTest:84 - 用例执行结束...
2020-09-15 16:43:01 678 INFO  GetApiTest:33 - 测试服务器地址为：https://reqres.in
2020-09-15 16:43:01 679 INFO  GetApiTest:35 - 当前测试接口的完整地址为：https://reqres.in/api/users
2020-09-15 16:43:01 680 INFO  GetApiTest:40 - 开始执行用例...
2020-09-15 16:43:01 688 INFO  RestClient:31 - 开始发送get请求...
2020-09-15 16:43:05 213 INFO  RestClient:33 - 发送请求成功！开始得到响应对象。
2020-09-15 16:43:05 214 INFO  RestClient:83 - 解析，得到响应状态码:200
2020-09-15 16:43:05 214 INFO  RestClient:96 - 得到响应对象的String格式
2020-09-15 16:43:05 216 INFO  RestClient:99 - 返回响应内容的JSON格式
2020-09-15 16:43:05 217 INFO  GetApiTest:47 - 执行JSON解析，解析的内容是 George
2020-09-15 16:43:05 217 INFO  GetApiTest:48 - 接口内容响应断言
2020-09-15 16:43:05 218 INFO  GetApiTest:50 - 用例执行结束...
2020-09-15 16:43:05 219 INFO  GetApiTest:55 - 开始执行用例...
2020-09-15 16:43:05 224 INFO  RestClient:70 - 开始发送post请求...
2020-09-15 16:43:07 353 INFO  RestClient:72 - 发送请求成功！开始得到响应对象。
2020-09-15 16:43:07 354 INFO  RestClient:83 - 解析，得到响应状态码:201
2020-09-15 16:43:07 355 INFO  RestClient:96 - 得到响应对象的String格式
2020-09-15 16:43:07 356 INFO  RestClient:99 - 返回响应内容的JSON格式
2020-09-15 16:43:07 357 INFO  GetApiTest:67 - 执行JSON解析，解析的内容是 Nicole HR
2020-09-15 16:43:07 357 INFO  GetApiTest:68 - 接口内容响应断言
2020-09-15 16:43:07 358 INFO  GetApiTest:71 - 用例执行结束...
